"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DEU","HUR","WOMEN","PC_LF","M","2016-07",3.8,
"DEU","HUR","WOMEN","PC_LF","M","2016-08",3.7,
"DEU","HUR","WOMEN","PC_LF","M","2016-09",3.6,
"DEU","HUR","WOMEN","PC_LF","M","2016-10",3.5,
"DEU","HUR","WOMEN","PC_LF","M","2016-11",3.4,
"DEU","HUR","WOMEN","PC_LF","M","2016-12",3.4,
"DEU","HUR","WOMEN","PC_LF","M","2017-01",3.4,
"DEU","HUR","WOMEN","PC_LF","M","2017-02",3.4,
"DEU","HUR","WOMEN","PC_LF","M","2017-03",3.4,
"DEU","HUR","WOMEN","PC_LF","M","2017-04",3.4,
"DEU","HUR","WOMEN","PC_LF","M","2017-05",3.4,
"DEU","HUR","WOMEN","PC_LF","M","2017-06",3.4,
"DEU","HUR","WOMEN","PC_LF","M","2017-07",3.4,
"DEU","HUR","WOMEN","PC_LF","M","2017-08",3.4,
"DEU","HUR","WOMEN","PC_LF","M","2017-09",3.3,
"DEU","HUR","WOMEN","PC_LF","M","2017-10",3.3,
"DEU","HUR","WOMEN","PC_LF","M","2017-11",3.2,
"DEU","HUR","WOMEN","PC_LF","M","2017-12",3.1,
"DEU","HUR","WOMEN","PC_LF","M","2018-01",3.1,
"DEU","HUR","WOMEN","PC_LF","M","2018-02",3,
"DEU","HUR","WOMEN","PC_LF","M","2018-03",2.9,
"DEU","HUR","WOMEN","PC_LF","M","2018-04",2.9,
"DEU","HUR","WOMEN","PC_LF","M","2018-05",2.9,
"DEU","HUR","WOMEN","PC_LF","M","2018-06",2.9,
"DEU","HUR","WOMEN","PC_LF","M","2018-07",2.9,
"DEU","HUR","WOMEN","PC_LF","M","2018-08",2.9,
"DEU","HUR","WOMEN","PC_LF","M","2018-09",2.9,
"DEU","HUR","WOMEN","PC_LF","M","2018-10",2.9,
"DEU","HUR","WOMEN","PC_LF","M","2018-11",2.9,
"DEU","HUR","WOMEN","PC_LF","M","2018-12",2.9,
"DEU","HUR","WOMEN","PC_LF","M","2019-01",2.9,
"DEU","HUR","WOMEN","PC_LF","M","2019-02",2.8,
"DEU","HUR","WOMEN","PC_LF","M","2019-03",2.8,
"DEU","HUR","WOMEN","PC_LF","M","2019-04",2.8,
"DEU","HUR","WOMEN","PC_LF","M","2019-05",2.7,
"DEU","HUR","WOMEN","PC_LF","M","2019-06",2.7,
"DEU","HUR","WOMEN","PC_LF","M","2019-07",2.6,
"DEU","HUR","WOMEN","PC_LF","M","2019-08",2.6,
"DEU","HUR","WOMEN","PC_LF","M","2019-09",2.6,
"DEU","HUR","WOMEN","PC_LF","M","2019-10",2.7,
"DEU","HUR","WOMEN","PC_LF","M","2019-11",2.8,
"DEU","HUR","WOMEN","PC_LF","M","2019-12",2.9,
"DEU","HUR","WOMEN","PC_LF","M","2020-01",3,
"DEU","HUR","WOMEN","PC_LF","M","2020-02",3.1,
"DEU","HUR","WOMEN","PC_LF","M","2020-03",3.2,
"DEU","HUR","WOMEN","PC_LF","M","2020-04",3.3,
"DEU","HUR","WOMEN","PC_LF","M","2020-05",3.4,
"DEU","HUR","WOMEN","PC_LF","M","2020-06",3.5,
"DEU","HUR","WOMEN","PC_LF","M","2020-07",3.6,
"DEU","HUR","WOMEN","PC_LF","M","2020-08",3.6,
"DEU","HUR","WOMEN","PC_LF","M","2020-09",3.7,
"DEU","HUR","WOMEN","PC_LF","M","2020-10",3.6,
"DEU","HUR","WOMEN","PC_LF","M","2020-11",3.6,
"DEU","HUR","WOMEN","PC_LF","M","2020-12",3.6,"B"
"DEU","HUR","WOMEN","PC_LF","M","2021-01",3.5,
"DEU","HUR","WOMEN","PC_LF","M","2021-02",3.5,"P"
"DEU","HUR","WOMEN","PC_LF","M","2021-03",3.4,"P"
"DEU","HUR","WOMEN","PC_LF","M","2021-04",3.4,"P"
"DEU","HUR","WOMEN","PC_LF","M","2021-05",3.3,"P"
"DEU","HUR","WOMEN","PC_LF","M","2021-06",3.2,"P"
"DEU","HUR","WOMEN","PC_LF","M","2021-07",3.1,"P"
"DEU","HUR","WOMEN","PC_LF","M","2021-08",3,"P"
"DEU","HUR","WOMEN","PC_LF","M","2021-09",2.9,"P"
"DEU","HUR","WOMEN","PC_LF","M","2021-10",2.9,"P"
"DEU","HUR","WOMEN","PC_LF","M","2021-11",2.9,"P"
"GRC","HUR","MEN","PC_LF","M","1998-04",7.1,
"GRC","HUR","MEN","PC_LF","M","1998-05",7.2,
"GRC","HUR","MEN","PC_LF","M","1998-06",7.2,
"GRC","HUR","MEN","PC_LF","M","1998-07",7,
"GRC","HUR","MEN","PC_LF","M","1998-08",7.1,
"GRC","HUR","MEN","PC_LF","M","1998-09",7.3,
"GRC","HUR","MEN","PC_LF","M","1998-10",7.1,
"GRC","HUR","MEN","PC_LF","M","1998-11",7.4,
"GRC","HUR","MEN","PC_LF","M","1998-12",7.6,
"GRC","HUR","MEN","PC_LF","M","1999-01",7.5,
"GRC","HUR","MEN","PC_LF","M","1999-02",7.6,
"GRC","HUR","MEN","PC_LF","M","1999-03",7.6,
"GRC","HUR","MEN","PC_LF","M","1999-04",7.8,
"GRC","HUR","MEN","PC_LF","M","1999-05",7.8,
"GRC","HUR","MEN","PC_LF","M","1999-06",7.8,
"GRC","HUR","MEN","PC_LF","M","1999-07",8,
"GRC","HUR","MEN","PC_LF","M","1999-08",8,
"GRC","HUR","MEN","PC_LF","M","1999-09",8,
"GRC","HUR","MEN","PC_LF","M","1999-10",8.2,
"GRC","HUR","MEN","PC_LF","M","1999-11",8.3,
"GRC","HUR","MEN","PC_LF","M","1999-12",8.3,
"GRC","HUR","MEN","PC_LF","M","2000-01",7.5,
"GRC","HUR","MEN","PC_LF","M","2000-02",7.5,
"GRC","HUR","MEN","PC_LF","M","2000-03",7.5,
"GRC","HUR","MEN","PC_LF","M","2000-04",7.6,
"GRC","HUR","MEN","PC_LF","M","2000-05",7.6,
"GRC","HUR","MEN","PC_LF","M","2000-06",7.6,
"GRC","HUR","MEN","PC_LF","M","2000-07",7.3,
"GRC","HUR","MEN","PC_LF","M","2000-08",7.4,
"GRC","HUR","MEN","PC_LF","M","2000-09",7.4,
"GRC","HUR","MEN","PC_LF","M","2000-10",7,
"GRC","HUR","MEN","PC_LF","M","2000-11",7,
"GRC","HUR","MEN","PC_LF","M","2000-12",7,
"GRC","HUR","MEN","PC_LF","M","2001-01",6.9,
"GRC","HUR","MEN","PC_LF","M","2001-02",6.9,
"GRC","HUR","MEN","PC_LF","M","2001-03",6.9,
"GRC","HUR","MEN","PC_LF","M","2001-04",7.1,
"GRC","HUR","MEN","PC_LF","M","2001-05",7.1,
"GRC","HUR","MEN","PC_LF","M","2001-06",7.1,
"GRC","HUR","MEN","PC_LF","M","2001-07",7.2,
"GRC","HUR","MEN","PC_LF","M","2001-08",7.1,
"GRC","HUR","MEN","PC_LF","M","2001-09",7.1,
"GRC","HUR","MEN","PC_LF","M","2001-10",7.4,
"GRC","HUR","MEN","PC_LF","M","2001-11",7.4,
"GRC","HUR","MEN","PC_LF","M","2001-12",7.4,
"GRC","HUR","MEN","PC_LF","M","2002-01",7.2,
"GRC","HUR","MEN","PC_LF","M","2002-02",7.2,
"GRC","HUR","MEN","PC_LF","M","2002-03",7.2,
"GRC","HUR","MEN","PC_LF","M","2002-04",6.8,
"GRC","HUR","MEN","PC_LF","M","2002-05",6.8,
"GRC","HUR","MEN","PC_LF","M","2002-06",6.7,
"GRC","HUR","MEN","PC_LF","M","2002-07",6.7,
"GRC","HUR","MEN","PC_LF","M","2002-08",6.7,
"GRC","HUR","MEN","PC_LF","M","2002-09",6.7,
"GRC","HUR","MEN","PC_LF","M","2002-10",6.6,
"GRC","HUR","MEN","PC_LF","M","2002-11",6.6,
"GRC","HUR","MEN","PC_LF","M","2002-12",6.6,
"GRC","HUR","MEN","PC_LF","M","2003-01",6.3,
"GRC","HUR","MEN","PC_LF","M","2003-02",6.3,
"GRC","HUR","MEN","PC_LF","M","2003-03",6.2,
"GRC","HUR","MEN","PC_LF","M","2003-04",6.3,
"GRC","HUR","MEN","PC_LF","M","2003-05",6.3,
"GRC","HUR","MEN","PC_LF","M","2003-06",6.3,
"GRC","HUR","MEN","PC_LF","M","2003-07",6.1,
"GRC","HUR","MEN","PC_LF","M","2003-08",6.1,
"GRC","HUR","MEN","PC_LF","M","2003-09",6.1,
"GRC","HUR","MEN","PC_LF","M","2003-10",6.2,
"GRC","HUR","MEN","PC_LF","M","2003-11",6.2,
"GRC","HUR","MEN","PC_LF","M","2003-12",6.2,
"GRC","HUR","MEN","PC_LF","M","2004-01",7.5,
"GRC","HUR","MEN","PC_LF","M","2004-02",6.4,
"GRC","HUR","MEN","PC_LF","M","2004-03",6.9,
"GRC","HUR","MEN","PC_LF","M","2004-04",6.9,
"GRC","HUR","MEN","PC_LF","M","2004-05",6.6,
"GRC","HUR","MEN","PC_LF","M","2004-06",6.6,
"GRC","HUR","MEN","PC_LF","M","2004-07",6.8,
"GRC","HUR","MEN","PC_LF","M","2004-08",6.7,
"GRC","HUR","MEN","PC_LF","M","2004-09",6.5,
"GRC","HUR","MEN","PC_LF","M","2004-10",6.5,
"GRC","HUR","MEN","PC_LF","M","2004-11",6.4,
"GRC","HUR","MEN","PC_LF","M","2004-12",6.3,
"GRC","HUR","MEN","PC_LF","M","2005-01",6.2,
"GRC","HUR","MEN","PC_LF","M","2005-02",5.8,
"GRC","HUR","MEN","PC_LF","M","2005-03",6.2,
"GRC","HUR","MEN","PC_LF","M","2005-04",6.1,
"GRC","HUR","MEN","PC_LF","M","2005-05",6,
"GRC","HUR","MEN","PC_LF","M","2005-06",6.3,
"GRC","HUR","MEN","PC_LF","M","2005-07",6.6,
"GRC","HUR","MEN","PC_LF","M","2005-08",6.2,
"GRC","HUR","MEN","PC_LF","M","2005-09",7,
"GRC","HUR","MEN","PC_LF","M","2005-10",6.3,
"GRC","HUR","MEN","PC_LF","M","2005-11",5.8,
"GRC","HUR","MEN","PC_LF","M","2005-12",6.2,
"GRC","HUR","MEN","PC_LF","M","2006-01",6,
"GRC","HUR","MEN","PC_LF","M","2006-02",6.1,
"GRC","HUR","MEN","PC_LF","M","2006-03",5.5,
"GRC","HUR","MEN","PC_LF","M","2006-04",5.6,
"GRC","HUR","MEN","PC_LF","M","2006-05",6,
"GRC","HUR","MEN","PC_LF","M","2006-06",6.1,
"GRC","HUR","MEN","PC_LF","M","2006-07",5.3,
"GRC","HUR","MEN","PC_LF","M","2006-08",5.6,
"GRC","HUR","MEN","PC_LF","M","2006-09",5.9,
"GRC","HUR","MEN","PC_LF","M","2006-10",5,
"GRC","HUR","MEN","PC_LF","M","2006-11",5.5,
"GRC","HUR","MEN","PC_LF","M","2006-12",5.8,
"GRC","HUR","MEN","PC_LF","M","2007-01",4.8,
"GRC","HUR","MEN","PC_LF","M","2007-02",5.2,
"GRC","HUR","MEN","PC_LF","M","2007-03",5.8,
"GRC","HUR","MEN","PC_LF","M","2007-04",5.1,
"GRC","HUR","MEN","PC_LF","M","2007-05",5.2,
"GRC","HUR","MEN","PC_LF","M","2007-06",5.5,
"GRC","HUR","MEN","PC_LF","M","2007-07",5.3,
"GRC","HUR","MEN","PC_LF","M","2007-08",5,
"GRC","HUR","MEN","PC_LF","M","2007-09",5.9,
"GRC","HUR","MEN","PC_LF","M","2007-10",5.2,
"GRC","HUR","MEN","PC_LF","M","2007-11",4.5,
"GRC","HUR","MEN","PC_LF","M","2007-12",5.7,
"GRC","HUR","MEN","PC_LF","M","2008-01",4.7,
"GRC","HUR","MEN","PC_LF","M","2008-02",4.6,
"GRC","HUR","MEN","PC_LF","M","2008-03",5.8,
"GRC","HUR","MEN","PC_LF","M","2008-04",4.9,
"GRC","HUR","MEN","PC_LF","M","2008-05",4.6,
"GRC","HUR","MEN","PC_LF","M","2008-06",5.5,
"GRC","HUR","MEN","PC_LF","M","2008-07",5.1,
"GRC","HUR","MEN","PC_LF","M","2008-08",4.8,
"GRC","HUR","MEN","PC_LF","M","2008-09",5.7,
"GRC","HUR","MEN","PC_LF","M","2008-10",4.9,
"GRC","HUR","MEN","PC_LF","M","2008-11",4.9,
"GRC","HUR","MEN","PC_LF","M","2008-12",6.1,
"GRC","HUR","MEN","PC_LF","M","2009-01",6.3,
"GRC","HUR","MEN","PC_LF","M","2009-02",6.5,
"GRC","HUR","MEN","PC_LF","M","2009-03",6.2,
"GRC","HUR","MEN","PC_LF","M","2009-04",6.9,
"GRC","HUR","MEN","PC_LF","M","2009-05",6.7,
"GRC","HUR","MEN","PC_LF","M","2009-06",6.5,
"GRC","HUR","MEN","PC_LF","M","2009-07",7.3,
"GRC","HUR","MEN","PC_LF","M","2009-08",7.6,
"GRC","HUR","MEN","PC_LF","M","2009-09",6.8,
"GRC","HUR","MEN","PC_LF","M","2009-10",7.7,
"GRC","HUR","MEN","PC_LF","M","2009-11",8.6,
"GRC","HUR","MEN","PC_LF","M","2009-12",6.8,
"GRC","HUR","MEN","PC_LF","M","2010-01",8.5,
"GRC","HUR","MEN","PC_LF","M","2010-02",9.1,
"GRC","HUR","MEN","PC_LF","M","2010-03",8.2,
"GRC","HUR","MEN","PC_LF","M","2010-04",9.5,
"GRC","HUR","MEN","PC_LF","M","2010-05",10,
"GRC","HUR","MEN","PC_LF","M","2010-06",9.6,
"GRC","HUR","MEN","PC_LF","M","2010-07",10.4,
"GRC","HUR","MEN","PC_LF","M","2010-08",10.3,
"GRC","HUR","MEN","PC_LF","M","2010-09",10.4,
"GRC","HUR","MEN","PC_LF","M","2010-10",11.3,
"GRC","HUR","MEN","PC_LF","M","2010-11",11.5,
"GRC","HUR","MEN","PC_LF","M","2010-12",11.9,
"GRC","HUR","MEN","PC_LF","M","2011-01",12.2,
"GRC","HUR","MEN","PC_LF","M","2011-02",12.9,
"GRC","HUR","MEN","PC_LF","M","2011-03",13.5,
"GRC","HUR","MEN","PC_LF","M","2011-04",13.3,
"GRC","HUR","MEN","PC_LF","M","2011-05",15,
"GRC","HUR","MEN","PC_LF","M","2011-06",14,
"GRC","HUR","MEN","PC_LF","M","2011-07",15.1,
"GRC","HUR","MEN","PC_LF","M","2011-08",16.4,
"GRC","HUR","MEN","PC_LF","M","2011-09",15.8,
"GRC","HUR","MEN","PC_LF","M","2011-10",17.7,
"GRC","HUR","MEN","PC_LF","M","2011-11",18.1,
"GRC","HUR","MEN","PC_LF","M","2011-12",18,
"GRC","HUR","MEN","PC_LF","M","2012-01",18.7,
"GRC","HUR","MEN","PC_LF","M","2012-02",19.5,
"GRC","HUR","MEN","PC_LF","M","2012-03",19.7,
"GRC","HUR","MEN","PC_LF","M","2012-04",20.7,
"GRC","HUR","MEN","PC_LF","M","2012-05",20.7,
"GRC","HUR","MEN","PC_LF","M","2012-06",22.3,
"GRC","HUR","MEN","PC_LF","M","2012-07",22.1,
"GRC","HUR","MEN","PC_LF","M","2012-08",22.4,
"GRC","HUR","MEN","PC_LF","M","2012-09",23,
"GRC","HUR","MEN","PC_LF","M","2012-10",22.8,
"GRC","HUR","MEN","PC_LF","M","2012-11",23.9,
"GRC","HUR","MEN","PC_LF","M","2012-12",23.5,
"GRC","HUR","MEN","PC_LF","M","2013-01",24.2,
"GRC","HUR","MEN","PC_LF","M","2013-02",24.2,
"GRC","HUR","MEN","PC_LF","M","2013-03",24.4,
"GRC","HUR","MEN","PC_LF","M","2013-04",24.6,
"GRC","HUR","MEN","PC_LF","M","2013-05",24.7,
"GRC","HUR","MEN","PC_LF","M","2013-06",24.6,
"GRC","HUR","MEN","PC_LF","M","2013-07",25.1,
"GRC","HUR","MEN","PC_LF","M","2013-08",24.1,
"GRC","HUR","MEN","PC_LF","M","2013-09",24.8,
"GRC","HUR","MEN","PC_LF","M","2013-10",24.6,
"GRC","HUR","MEN","PC_LF","M","2013-11",24.5,
"GRC","HUR","MEN","PC_LF","M","2013-12",24.6,
"GRC","HUR","MEN","PC_LF","M","2014-01",24.4,
"GRC","HUR","MEN","PC_LF","M","2014-02",24.8,
"GRC","HUR","MEN","PC_LF","M","2014-03",24,
"GRC","HUR","MEN","PC_LF","M","2014-04",24.4,
"GRC","HUR","MEN","PC_LF","M","2014-05",24.1,
"GRC","HUR","MEN","PC_LF","M","2014-06",22.9,
"GRC","HUR","MEN","PC_LF","M","2014-07",23.4,
"GRC","HUR","MEN","PC_LF","M","2014-08",23.6,
"GRC","HUR","MEN","PC_LF","M","2014-09",22.9,
"GRC","HUR","MEN","PC_LF","M","2014-10",23.3,
"GRC","HUR","MEN","PC_LF","M","2014-11",22.8,
"GRC","HUR","MEN","PC_LF","M","2014-12",23.1,
"GRC","HUR","MEN","PC_LF","M","2015-01",22.4,
"GRC","HUR","MEN","PC_LF","M","2015-02",22.6,
"GRC","HUR","MEN","PC_LF","M","2015-03",23.5,
"GRC","HUR","MEN","PC_LF","M","2015-04",21.9,
"GRC","HUR","MEN","PC_LF","M","2015-05",22,
"GRC","HUR","MEN","PC_LF","M","2015-06",21.6,
"GRC","HUR","MEN","PC_LF","M","2015-07",21.6,
"GRC","HUR","MEN","PC_LF","M","2015-08",21.5,
"GRC","HUR","MEN","PC_LF","M","2015-09",21.2,
"GRC","HUR","MEN","PC_LF","M","2015-10",21.3,
"GRC","HUR","MEN","PC_LF","M","2015-11",21,
"GRC","HUR","MEN","PC_LF","M","2015-12",20.8,
"GRC","HUR","MEN","PC_LF","M","2016-01",21,
"GRC","HUR","MEN","PC_LF","M","2016-02",20.1,
"GRC","HUR","MEN","PC_LF","M","2016-03",20.3,
"GRC","HUR","MEN","PC_LF","M","2016-04",19.4,
"GRC","HUR","MEN","PC_LF","M","2016-05",19.7,
"GRC","HUR","MEN","PC_LF","M","2016-06",19.9,
"GRC","HUR","MEN","PC_LF","M","2016-07",19.2,
"GRC","HUR","MEN","PC_LF","M","2016-08",19.8,
"GRC","HUR","MEN","PC_LF","M","2016-09",19.8,
"GRC","HUR","MEN","PC_LF","M","2016-10",18.9,
"GRC","HUR","MEN","PC_LF","M","2016-11",20,
"GRC","HUR","MEN","PC_LF","M","2016-12",20.3,
"GRC","HUR","MEN","PC_LF","M","2017-01",19.1,
"GRC","HUR","MEN","PC_LF","M","2017-02",19.3,
"GRC","HUR","MEN","PC_LF","M","2017-03",18.8,
"GRC","HUR","MEN","PC_LF","M","2017-04",17.4,
"GRC","HUR","MEN","PC_LF","M","2017-05",18.2,
"GRC","HUR","MEN","PC_LF","M","2017-06",18,
"GRC","HUR","MEN","PC_LF","M","2017-07",17.1,
"GRC","HUR","MEN","PC_LF","M","2017-08",17.4,
"GRC","HUR","MEN","PC_LF","M","2017-09",17.2,
"GRC","HUR","MEN","PC_LF","M","2017-10",17,
"GRC","HUR","MEN","PC_LF","M","2017-11",17.5,
"GRC","HUR","MEN","PC_LF","M","2017-12",17.1,
"GRC","HUR","MEN","PC_LF","M","2018-01",16.5,
"GRC","HUR","MEN","PC_LF","M","2018-02",16.5,
"GRC","HUR","MEN","PC_LF","M","2018-03",16.7,
"GRC","HUR","MEN","PC_LF","M","2018-04",16,
"GRC","HUR","MEN","PC_LF","M","2018-05",15.3,
"GRC","HUR","MEN","PC_LF","M","2018-06",15.1,
"GRC","HUR","MEN","PC_LF","M","2018-07",15,
"GRC","HUR","MEN","PC_LF","M","2018-08",15.1,
"GRC","HUR","MEN","PC_LF","M","2018-09",14.9,
"GRC","HUR","MEN","PC_LF","M","2018-10",14.8,
"GRC","HUR","MEN","PC_LF","M","2018-11",14.3,
"GRC","HUR","MEN","PC_LF","M","2018-12",14.6,
"GRC","HUR","MEN","PC_LF","M","2019-01",15.2,
"GRC","HUR","MEN","PC_LF","M","2019-02",14.7,
"GRC","HUR","MEN","PC_LF","M","2019-03",14.1,
"GRC","HUR","MEN","PC_LF","M","2019-04",14.9,
"GRC","HUR","MEN","PC_LF","M","2019-05",13.5,
"GRC","HUR","MEN","PC_LF","M","2019-06",13.3,
"GRC","HUR","MEN","PC_LF","M","2019-07",14.2,
"GRC","HUR","MEN","PC_LF","M","2019-08",13.3,
"GRC","HUR","MEN","PC_LF","M","2019-09",13.8,
"GRC","HUR","MEN","PC_LF","M","2019-10",14.2,
"GRC","HUR","MEN","PC_LF","M","2019-11",13.6,
"GRC","HUR","MEN","PC_LF","M","2019-12",13.3,
"GRC","HUR","MEN","PC_LF","M","2020-01",13.9,
"GRC","HUR","MEN","PC_LF","M","2020-02",12.9,
"GRC","HUR","MEN","PC_LF","M","2020-03",13.6,
"GRC","HUR","MEN","PC_LF","M","2020-04",13.7,
"GRC","HUR","MEN","PC_LF","M","2020-05",13.8,
"GRC","HUR","MEN","PC_LF","M","2020-06",15.3,
"GRC","HUR","MEN","PC_LF","M","2020-07",14.1,
"GRC","HUR","MEN","PC_LF","M","2020-08",13.8,
"GRC","HUR","MEN","PC_LF","M","2020-09",13.5,
"GRC","HUR","MEN","PC_LF","M","2020-10",13.4,
"GRC","HUR","MEN","PC_LF","M","2020-11",13.2,
"GRC","HUR","MEN","PC_LF","M","2020-12",12.6,"B"
"GRC","HUR","MEN","PC_LF","M","2021-01",13.3,
"GRC","HUR","MEN","PC_LF","M","2021-02",13.4,
"GRC","HUR","MEN","PC_LF","M","2021-03",12.3,
"GRC","HUR","MEN","PC_LF","M","2021-04",13.7,
"GRC","HUR","MEN","PC_LF","M","2021-05",12.5,
"GRC","HUR","MEN","PC_LF","M","2021-06",11.5,
"GRC","HUR","MEN","PC_LF","M","2021-07",10.5,
"GRC","HUR","MEN","PC_LF","M","2021-08",11,
"GRC","HUR","MEN","PC_LF","M","2021-09",9.7,
"GRC","HUR","MEN","PC_LF","M","2021-10",9.9,
"GRC","HUR","MEN","PC_LF","M","2021-11",9.7,
"GRC","HUR","WOMEN","PC_LF","M","1998-04",16.9,
"GRC","HUR","WOMEN","PC_LF","M","1998-05",16.8,
"GRC","HUR","WOMEN","PC_LF","M","1998-06",16.7,
"GRC","HUR","WOMEN","PC_LF","M","1998-07",17.3,
"GRC","HUR","WOMEN","PC_LF","M","1998-08",17.4,
"GRC","HUR","WOMEN","PC_LF","M","1998-09",17.2,
"GRC","HUR","WOMEN","PC_LF","M","1998-10",17.3,
"GRC","HUR","WOMEN","PC_LF","M","1998-11",17.6,
"GRC","HUR","WOMEN","PC_LF","M","1998-12",17.3,
"GRC","HUR","WOMEN","PC_LF","M","1999-01",17.2,
"GRC","HUR","WOMEN","PC_LF","M","1999-02",17.3,
"GRC","HUR","WOMEN","PC_LF","M","1999-03",17.3,
"GRC","HUR","WOMEN","PC_LF","M","1999-04",18.5,
"GRC","HUR","WOMEN","PC_LF","M","1999-05",18.4,
"GRC","HUR","WOMEN","PC_LF","M","1999-06",18.3,
"GRC","HUR","WOMEN","PC_LF","M","1999-07",18.3,
"GRC","HUR","WOMEN","PC_LF","M","1999-08",18.3,
"GRC","HUR","WOMEN","PC_LF","M","1999-09",18.2,
"GRC","HUR","WOMEN","PC_LF","M","1999-10",18.6,
"GRC","HUR","WOMEN","PC_LF","M","1999-11",18.6,
"GRC","HUR","WOMEN","PC_LF","M","1999-12",18.5,
"GRC","HUR","WOMEN","PC_LF","M","2000-01",17.7,
"GRC","HUR","WOMEN","PC_LF","M","2000-02",17.7,
"GRC","HUR","WOMEN","PC_LF","M","2000-03",17.7,
"GRC","HUR","WOMEN","PC_LF","M","2000-04",17.5,
"GRC","HUR","WOMEN","PC_LF","M","2000-05",17.4,
"GRC","HUR","WOMEN","PC_LF","M","2000-06",17.3,
"GRC","HUR","WOMEN","PC_LF","M","2000-07",17.2,
"GRC","HUR","WOMEN","PC_LF","M","2000-08",17.1,
"GRC","HUR","WOMEN","PC_LF","M","2000-09",17,
"GRC","HUR","WOMEN","PC_LF","M","2000-10",16.2,
"GRC","HUR","WOMEN","PC_LF","M","2000-11",16.2,
"GRC","HUR","WOMEN","PC_LF","M","2000-12",16.2,
"GRC","HUR","WOMEN","PC_LF","M","2001-01",16,
"GRC","HUR","WOMEN","PC_LF","M","2001-02",16,
"GRC","HUR","WOMEN","PC_LF","M","2001-03",15.9,
"GRC","HUR","WOMEN","PC_LF","M","2001-04",16.3,
"GRC","HUR","WOMEN","PC_LF","M","2001-05",16.2,
"GRC","HUR","WOMEN","PC_LF","M","2001-06",16.2,
"GRC","HUR","WOMEN","PC_LF","M","2001-07",16.1,
"GRC","HUR","WOMEN","PC_LF","M","2001-08",16,
"GRC","HUR","WOMEN","PC_LF","M","2001-09",15.9,
"GRC","HUR","WOMEN","PC_LF","M","2001-10",16.4,
"GRC","HUR","WOMEN","PC_LF","M","2001-11",16.3,
"GRC","HUR","WOMEN","PC_LF","M","2001-12",16.2,
"GRC","HUR","WOMEN","PC_LF","M","2002-01",16.2,
"GRC","HUR","WOMEN","PC_LF","M","2002-02",16.1,
"GRC","HUR","WOMEN","PC_LF","M","2002-03",16,
"GRC","HUR","WOMEN","PC_LF","M","2002-04",15.8,
"GRC","HUR","WOMEN","PC_LF","M","2002-05",15.7,
"GRC","HUR","WOMEN","PC_LF","M","2002-06",15.6,
"GRC","HUR","WOMEN","PC_LF","M","2002-07",15.6,
"GRC","HUR","WOMEN","PC_LF","M","2002-08",15.6,
"GRC","HUR","WOMEN","PC_LF","M","2002-09",15.5,
"GRC","HUR","WOMEN","PC_LF","M","2002-10",15.2,
"GRC","HUR","WOMEN","PC_LF","M","2002-11",15.1,
"GRC","HUR","WOMEN","PC_LF","M","2002-12",15.1,
"GRC","HUR","WOMEN","PC_LF","M","2003-01",15,
"GRC","HUR","WOMEN","PC_LF","M","2003-02",14.9,
"GRC","HUR","WOMEN","PC_LF","M","2003-03",14.9,
"GRC","HUR","WOMEN","PC_LF","M","2003-04",14.9,
"GRC","HUR","WOMEN","PC_LF","M","2003-05",14.8,
"GRC","HUR","WOMEN","PC_LF","M","2003-06",14.9,
"GRC","HUR","WOMEN","PC_LF","M","2003-07",15.1,
"GRC","HUR","WOMEN","PC_LF","M","2003-08",15,
"GRC","HUR","WOMEN","PC_LF","M","2003-09",15.1,
"GRC","HUR","WOMEN","PC_LF","M","2003-10",15.3,
"GRC","HUR","WOMEN","PC_LF","M","2003-11",15.3,
"GRC","HUR","WOMEN","PC_LF","M","2003-12",15.4,
"GRC","HUR","WOMEN","PC_LF","M","2004-01",16.9,
"GRC","HUR","WOMEN","PC_LF","M","2004-02",16.6,
"GRC","HUR","WOMEN","PC_LF","M","2004-03",16.4,
"GRC","HUR","WOMEN","PC_LF","M","2004-04",16.2,
"GRC","HUR","WOMEN","PC_LF","M","2004-05",16.3,
"GRC","HUR","WOMEN","PC_LF","M","2004-06",16.2,
"GRC","HUR","WOMEN","PC_LF","M","2004-07",16.2,
"GRC","HUR","WOMEN","PC_LF","M","2004-08",16,
"GRC","HUR","WOMEN","PC_LF","M","2004-09",16.2,
"GRC","HUR","WOMEN","PC_LF","M","2004-10",16.1,
"GRC","HUR","WOMEN","PC_LF","M","2004-11",16.1,
"GRC","HUR","WOMEN","PC_LF","M","2004-12",16.2,
"GRC","HUR","WOMEN","PC_LF","M","2005-01",15.9,
"GRC","HUR","WOMEN","PC_LF","M","2005-02",15.5,
"GRC","HUR","WOMEN","PC_LF","M","2005-03",15.9,
"GRC","HUR","WOMEN","PC_LF","M","2005-04",15.8,
"GRC","HUR","WOMEN","PC_LF","M","2005-05",15.5,
"GRC","HUR","WOMEN","PC_LF","M","2005-06",15.7,
"GRC","HUR","WOMEN","PC_LF","M","2005-07",15.6,
"GRC","HUR","WOMEN","PC_LF","M","2005-08",15.5,
"GRC","HUR","WOMEN","PC_LF","M","2005-09",15.4,
"GRC","HUR","WOMEN","PC_LF","M","2005-10",15.4,
"GRC","HUR","WOMEN","PC_LF","M","2005-11",15,
